Complexity;QPU;Energy;Category
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.9;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.86;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.83;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
