Complexity;QPU;Energy;Category
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-9.7;CPU
Job100;QBSolv;-9.7;CPU
Job100;QBSolv;-9.7;CPU
Job100;QBSolv;-9.7;CPU
Job100;QBSolv;-9.7;CPU
Job100;QBSolv;-9.7;CPU
Job100;QBSolv;-9.4;CPU
Job100;QBSolv;-9.4;CPU
Job100;QBSolv;-9.4;CPU
Job100;QBSolv;-9.4;CPU
Job100;QBSolv;-9.4;CPU
Job100;QBSolv;-9.7;CPU
Job100;QBSolv;-9.7;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;QBSolv;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
