Complexity;QPU;Energy;Category
Job20;QBSolv;-8;CPU
Job20;QBSolv;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
