Complexity;QPU;Energy;Category
Job10;QBSolv;-8;CPU
Job10;QBSolv;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
